chr9	107327588	107328924	BT006778	0	-	107327588	107328924	0	2	172,63,	0,1273,	0.000000	introns;	-1	chr10	3811732	3817204	0	4	0	3	1	3	1	2	162	852	2	0	0	84	27	-1	690	439	1	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	3
chr16	47310282	47310531	BT006778	433	+	47310282	47310531	0	1	249,	0,	0.000000	good	9437	chr10	3811732	3817204	+	4	0	2	45	3	0	2	168	852	18	0	0	0	29	1	675	515	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	2
chr4	38519002	38521438	BT006778	0	+	38519002	38521438	0	2	88,173,	0,2263,	0.000000	introns;	-1	chr10	3811732	3817204	+	4	0	0	0	3	1	2	188	852	6	0	0	54	30	-1	721	483	1	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	1
chr19	12856700	12857323	BT006778	298	-	12856700	12857323	0	15	37,15,7,8,16,87,62,6,10,13,6,6,15,24,16,	0,38,54,62,70,86,429,491,500,513,537,551,557,574,607,	0.000000	expressed	3914	chr10	3811732	3817204	0	4	0	5	46	3	0	2	239	852	2	0	0	100	38	-2	729	476	1	0	0,0	367	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	BC033580	12856238	12858984	-	0	0.000000	7
chr3	172153337	172154389	BT006778	325	-	172153337	172154389	0	4	283,35,11,86,	0,758,955,966,	0.000000	good	-10081	chr10	3811732	3817204	0	4	0	10	1	4	0	2	317	852	2	0	0	0	48	1	764	618	1	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	12
chr7	82698846	82698970	BT006777	369	+	82698846	82698970	0	1	124,	0,	0.000000	singleExon;	9979	chr14	22565139	22573763	+	3	0	3	50	1	0	2	112	627	2	11	0	0	19	1	904	611	0	0	0,0	0	NM_002797	22564899	22573949	BC057840	22564908	22573949	BT006777	22565139	22573765	none	-1	-1	0	0	0.000000	4
chr3	30694585	30695164	BT006777	429	+	30694585	30695164	0	6	63,42,36,21,63,39,	0,63,105,141,477,540,	0.000000	singleExon;	14392	chr14	22565139	22573763	+	3	0	3	51	1	0	2	211	627	2	1	0	0	42	1	800	602	0	0	0,0	0	NM_002797	22564899	22573949	BC057840	22564908	22573949	BT006777	22565139	22573765	none	-1	-1	0	0	0.000000	4
chr14	22581415	22582027	BT006777	372	+	22581415	22582027	0	7	209,19,21,9,319,15,15,	0,209,230,251,261,582,597,	0.000000	expressed	14887	chr14	22565139	22573763	+	3	0	0	1	3	0	2	374	627	10	0	0	100	96	-2	617	459	0	0	0,0	612	NM_002797	22564899	22573949	BC057840	22564908	22573949	BT006777	22565139	22573765	AK122797	22581215	22582379	+	0	0.000000	2
chr6	32917247	32918781	BT006777	182	-	32917247	32918781	0	5	21,202,127,99,84,	0,40,640,1182,1450,	0.000000	expressed	-7300	chr14	22565139	22573763	0	3	0	4	35	3	0	2	378	627	70	0	0	89	85	-2	710	521	3	0	0,0	532	NM_002797	22564899	22573949	BC057840	22564908	22573949	BT006777	22565139	22573765	BC001114	32916472	32920406	-	0	0.000000	5
chr16	45854280	45854911	BT006777	588	+	45854280	45854911	0	4	94,39,346,140,	0,94,133,491,	0.000000	good	46476	chr14	22565139	22573763	+	3	0	3	51	3	0	2	546	627	4	0	0	0	98	1	883	719	0	0	0,0	0	NM_002797	22564899	22573949	BC057840	22564908	22573949	BT006777	22565139	22573765	none	-1	-1	0	0	0.000000	4
chr11	840306	840388	BT006776	96	+	840306	840388	0	2	64,13,	0,69,	0.000000	self;singleExon;	-1	chr11	840304	856630	+	7	0	4	10	1	0	1	72	717	638	0	0	100	10	-1	936	502	0	0	0,0	0	NM_003271	832823	857109	BC019314	837197	857109	AK126635	846881	856493	none	-1	-1	0	0	0.000000	5
chr1	111147001	111147190	BT006776	199	+	111147001	111147190	0	3	46,12,131,	0,46,58,	0.000000	expressed	5611	chr11	840304	856630	+	7	0	3	56	1	0	1	121	717	469	0	0	100	26	-2	620	373	0	0	0,0	182	NM_003271	832823	857109	BC019314	837197	857109	AK126635	846881	856493	BC035456	111125880	111154590	+	0	0.000000	3
chr19	54530626	54532096	BT006776	0	+	54530626	54532096	0	5	50,36,16,3,89,	0,1313,1359,1376,1381,	0.000000	introns;	-1	chr11	840304	856630	+	7	0	5	57	2	1	1	134	717	468	0	0	72	27	-1	691	447	1	0	0,0	0	NM_003271	832823	857109	BC019314	837197	857109	AK126635	846881	856493	none	-1	-1	0	0	0.000000	5
chr11	44887798	44888022	BT006776	218	+	44887798	44888022	0	7	26,11,25,11,54,13,51,	0,27,46,71,82,139,173,	0.000000	expressed	4412	chr11	840304	856630	+	7	0	0	0	2	0	1	137	717	466	0	0	100	26	-2	718	417	0	0	0,0	191	NM_003271	832823	857109	BC019314	837197	857109	AK126635	846881	856493	AY358087	44838452	44909459	+	0	0.000000	1
chr4	89805889	89806277	BT006776	456	+	89805889	89806277	0	9	31,11,20,201,28,32,10,10,39,	0,32,43,63,264,294,326,336,349,	0.000000	good	7550	chr11	840304	856630	+	7	0	7	54	3	0	1	237	717	268	0	0	0	53	1	600	522	0	0	0,0	0	NM_003271	832823	857109	BC019314	837197	857109	AK126635	846881	856493	none	-1	-1	0	0	0.000000	10
chr12	3257834	3262498	BT006776	0	+	3257834	3262498	0	8	203,72,103,43,7,73,67,30,	0,584,1972,2793,2842,2849,3329,4634,	0.000000	introns;	-1	chr11	840304	856630	+	7	0	4	27	6	4	1	430	717	42	0	0	74	83	-1	720	546	5	0	0,0	0	NM_003271	832823	857109	BC019314	837197	857109	AK126635	846881	856493	none	-1	-1	0	0	0.000000	5
chr11	852545	856628	BT006776	0	+	852545	856628	0	6	196,73,104,131,82,70,	0,1891,2965,3148,3371,4013,	0.000000	self;introns;	-1	chr11	840304	856630	+	7	0	4	27	6	5	1	653	717	2	0	0	55	91	-1	996	726	5	0	0,0	0	NM_003271	832823	857109	BC019314	837197	857109	AK126635	846881	856493	none	-1	-1	0	0	0.000000	4
chr22	36290842	36291244	BT006775	244	-	36290842	36291244	0	4	68,78,7,64,	0,253,331,338,	0.000000	expressed	649	chr22	36397492	36400254	0	3	0	6	64	2	0	2	149	408	70	0	0	100	53	-2	687	439	1	0	0,0	237	NM_002305	36396142	36400307	BC001693	36396159	36400307	BT006775	36397492	36400254	BC029063	36290753	36292438	-	0	0.000000	7
chr2	230917571	230917640	BT006774	373	+	230917571	230917640	0	1	69,	0,	0.000000	singleExon;	4767	chr6	34316537	34320637	+	4	0	5	22	1	0	2	57	291	220	0	0	0	23	1	827	545	0	0	0,0	0	NM_145899	34312627	34321985	BC067083	34312699	34321985	BT006774	34316535	34320637	none	-1	-1	0	0	0.000000	6
chr6	134478053	134478322	BT006774	558	-	134478053	134478322	0	8	32,14,94,7,18,16,6,81,	0,32,46,140,147,165,181,188,	0.000000	good	16597	chr6	34316537	34320637	0	4	0	0	70	4	0	2	232	291	5	0	0	0	92	1	836	643	0	0	0,0	0	NM_145899	34312627	34321985	BC067083	34312699	34321985	BT006774	34316535	34320637	none	-1	-1	0	0	0.000000	2
chr10	76706139	76706408	BT006774	552	-	76706139	76706408	0	7	22,22,92,7,16,24,86,	0,22,44,136,143,159,183,	0.000000	good	17208	chr6	34316537	34320637	0	4	0	0	70	4	0	2	234	291	3	0	0	0	92	1	837	637	0	0	0,0	0	NM_145899	34312627	34321985	BC067083	34312699	34321985	BT006774	34316535	34320637	none	-1	-1	0	0	0.000000	1
chr13	22606418	22606704	BT006774	584	+	22606418	22606704	0	2	141,145,	0,141,	0.000000	good	24255	chr6	34316537	34320637	+	4	0	0	1	4	0	2	266	291	2	0	0	0	98	1	924	697	0	0	0,0	0	NM_145899	34312627	34321985	BC067083	34312699	34321985	BT006774	34316535	34320637	none	-1	-1	0	0	0.000000	2
chrX	26525804	26526124	BT006774	585	+	26525804	26526124	0	2	100,187,	0,133,	0.000000	good	23881	chr6	34316537	34320637	+	4	0	0	1	4	0	2	271	291	2	0	0	0	98	1	945	708	0	0	0,0	0	NM_145899	34312627	34321985	BC067083	34312699	34321985	BT006774	34316535	34320637	none	-1	-1	0	0	0.000000	2
chr2	74556903	74557222	BT006774	587	-	74556903	74557222	0	2	186,100,	0,219,	0.000000	good	24220	chr6	34316537	34320637	0	4	0	2	37	4	0	2	274	291	3	0	0	0	98	1	959	716	0	0	0,0	0	NM_145899	34312627	34321985	BC067083	34312699	34321985	BT006774	34316535	34320637	none	-1	-1	0	0	0.000000	2
chr4	74329575	74329895	BT006774	588	+	74329575	74329895	0	2	100,187,	0,133,	0.000000	good	24507	chr6	34316537	34320637	+	4	0	2	28	4	0	2	276	291	2	0	0	0	98	1	962	717	0	0	0,0	0	NM_145899	34312627	34321985	BC067083	34312699	34321985	BT006774	34316535	34320637	none	-1	-1	0	0	0.000000	2
chr12	109330485	109330805	BT006774	590	-	109330485	109330805	0	2	186,101,	0,219,	0.000000	good	25226	chr6	34316537	34320637	0	4	0	2	2	4	0	2	280	291	2	0	0	0	98	1	976	725	0	0	0,0	0	NM_145899	34312627	34321985	BC067083	34312699	34321985	BT006774	34316535	34320637	none	-1	-1	0	0	0.000000	2
chr3	47887303	47887378	BT006772	197	-	47887303	47887378	0	1	75,	0,	0.000000	expressed	4185	chr17	41395539	41457380	0	8	0	0	70	1	0	1	58	1059	408	0	0	100	7	-2	774	400	0	0	0,0	72	NM_016835	41327623	41458611	noMgc	-1	-1	BT006772	41395539	41457380	CR749544	47867188	47925761	-	0	0.000000	2
chr17	41420240	41420323	BT006772	107	+	41420240	41420323	0	2	59,23,	0,60,	0.000000	self;	-1	chr17	41395539	41457380	+	8	0	2	58	2	0	1	73	1059	780	0	0	100	7	-1	891	470	0	0	0,0	0	NM_016835	41327623	41458611	noMgc	-1	-1	BT006772	41395539	41457380	none	-1	-1	0	0	0.000000	2
chr17	41411561	41411651	BT006772	122	+	41411561	41411651	0	3	13,67,10,	0,13,80,	0.000000	self;	-1	chr17	41395539	41457380	+	8	0	5	61	2	0	1	85	1059	843	0	0	100	8	-1	856	472	0	0	0,0	0	NM_016835	41327623	41458611	noMgc	-1	-1	BT006772	41395539	41457380	none	-1	-1	0	0	0.000000	6
chr3	47869364	47871858	BT006772	0	-	47869364	47871858	0	2	70,107,	0,2387,	0.000000	introns;	-1	chr17	41395539	41457380	0	8	0	2	32	2	1	1	124	1059	148	0	0	100	16	-1	701	406	1	0	0,0	0	NM_016835	41327623	41458611	noMgc	-1	-1	BT006772	41395539	41457380	none	-1	-1	0	0	0.000000	2
chr2	210400245	210400492	BT006772	230	+	210400245	210400492	0	7	19,29,6,15,60,10,82,	0,25,58,69,90,155,165,	0.000000	expressed	5908	chr17	41395539	41457380	+	8	0	7	56	1	0	1	154	1059	403	0	0	100	20	-2	697	433	0	0	0,0	239	NM_016835	41327623	41458611	noMgc	-1	-1	BT006772	41395539	41457380	BC038857	210114287	210420745	+	0	0.000000	10
chr2	210420404	210420625	BT006772	258	+	210420404	210420625	0	3	75,4,141,	0,75,80,	0.000000	expressed	9049	chr17	41395539	41457380	+	8	0	8	22	1	0	1	157	1059	2	0	0	100	20	-2	714	443	0	0	0,0	214	NM_016835	41327623	41458611	noMgc	-1	-1	BT006772	41395539	41457380	BC038857	210114287	210420745	+	0	0.000000	11
chr17	41395541	41395688	BT006772	105	+	41395541	41395688	0	1	147,	0,	0.000000	self;singleExon;	-1	chr17	41395539	41457380	+	8	0	6	63	1	0	1	139	1059	910	0	0	100	13	-1	946	545	0	0	0,0	0	NM_016835	41327623	41458611	noMgc	-1	-1	BT006772	41395539	41457380	none	-1	-1	0	0	0.000000	7
chr17	41424660	41429877	BT006772	0	+	41424660	41429877	0	2	128,277,	0,4940,	0.000000	self;introns;	-1	chr17	41395539	41457380	+	8	0	2	56	2	1	1	401	1059	401	0	0	59	38	-1	991	662	1	0	0,0	0	NM_016835	41327623	41458611	noMgc	-1	-1	BT006772	41395539	41457380	none	-1	-1	0	0	0.000000	2
chr17	41447443	41457380	BT006772	0	+	41447443	41457380	0	3	82,113,216,	0,4385,9721,	0.000000	self;introns;	-1	chr17	41395539	41457380	+	8	0	12	56	3	2	1	411	1059	2	0	0	20	38	-1	1000	726	1	0	0,0	0	NM_016835	41327623	41458611	noMgc	-1	-1	BT006772	41395539	41457380	none	-1	-1	0	0	0.000000	14
chr5	75949633	75949833	BT006771	9	-	75949633	75949833	0	4	28,115,7,46,	0,28,147,154,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	0	1	0	2	3	0	0	2	124	987	531	0	0	100	19	-1	613	363	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	2
chr13	96437597	96437798	BT006771	34	-	96437597	96437798	0	3	163,6,30,	0,165,171,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	0	1	0	5	17	0	0	2	136	987	591	0	0	100	20	-1	684	415	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	6
chrX	77334636	77335211	BT006771	60	-	77334636	77335211	0	2	65,179,	0,396,	0.000000	noBest;singleExon;maxExons;milliBad;	-1	NONE	-1	-1	0	1	0	10	28	0	0	2	152	987	217	0	0	100	24	-1	595	388	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	16
chr3	39349032	39349307	BT006771	20	+	39349032	39349307	0	6	75,6,130,30,3,27,	0,75,81,211,241,248,	0.000000	noBest;singleExon;maxExons;milliBad;	-1	NONE	-1	-1	+	1	0	3	48	0	0	2	160	987	524	0	0	100	27	-1	565	363	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	4
chr3	154036467	154036719	BT006771	43	+	154036467	154036719	0	7	42,6,52,4,7,30,103,	0,44,51,103,109,119,149,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	9	39	0	0	2	155	987	612	0	0	100	24	-1	636	406	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	11
chr14	104589057	104589314	BT006771	12	-	104589057	104589314	0	6	16,129,23,61,7,18,	0,16,145,171,232,239,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	0	1	0	0	70	0	0	2	165	987	562	0	0	100	25	-1	619	384	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	2
chr2	218825216	218825506	BT006771	18	+	218825216	218825506	0	7	48,8,49,17,17,121,25,	0,50,59,108,125,143,265,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	3	10	0	0	2	174	987	572	0	0	100	28	-1	600	382	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	3
chr3	46037975	46038253	BT006771	25	-	46037975	46038253	0	7	28,9,20,20,103,14,77,	0,30,44,64,84,187,201,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	0	1	0	3	35	0	0	2	173	987	525	0	0	100	27	-1	613	391	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	4
chr19	52515077	52515380	BT006771	26	+	52515077	52515380	0	9	48,23,8,120,23,25,4,7,24,	0,48,76,85,207,230,267,272,279,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	3	45	0	0	2	186	987	523	0	0	100	28	-1	660	416	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	3
chr20	60811185	60811522	BT006771	30	+	60811185	60811522	0	9	9,54,25,39,23,11,31,4,124,	0,9,63,95,137,161,174,205,213,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	4	37	0	0	2	198	987	595	0	0	100	32	-1	619	406	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	5
chr17	77925714	77926042	BT006771	33	+	77925714	77926042	0	12	74,7,28,7,41,11,47,11,38,16,9,15,	0,74,83,113,120,164,175,223,234,287,303,313,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	3	32	0	0	2	206	987	521	0	0	100	30	-1	678	434	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	4
chrX	70619526	70620093	BT006771	47	-	70619526	70620093	0	16	50,11,20,22,19,9,21,30,16,20,7,27,24,17,123,54,	0,50,61,85,107,126,135,209,239,255,275,282,309,334,351,513,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	0	1	0	4	60	0	0	2	300	987	219	4	0	100	47	-1	615	432	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	5
chr14	95776709	95777325	BT006771	64	+	95776709	95777325	0	21	44,28,108,12,6,11,28,14,33,12,15,21,57,12,13,9,34,9,7,8,13,	0,44,73,181,200,208,222,251,269,304,326,341,362,504,520,533,543,577,586,594,603,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	3	62	0	0	2	315	987	167	0	0	100	50	-1	626	439	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	4
chr11	56760218	56760847	BT006771	56	-	56760218	56760847	0	16	8,14,71,9,12,8,17,7,85,7,28,6,30,140,13,46,	0,9,23,95,104,116,124,141,160,245,252,388,394,427,567,583,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	0	1	0	2	29	0	0	2	326	987	164	0	0	100	50	-1	651	446	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	2
chr12	55675402	55676091	BT006771	56	+	55675402	55676091	0	17	82,20,11,207,8,9,23,20,6,13,14,75,17,12,16,14,34,	0,83,105,116,328,336,351,374,400,406,425,519,595,612,624,641,655,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	0	1	0	0	2	361	987	213	0	0	100	58	-1	605	432	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	2
chr12	121711819	121712657	BT006771	66	-	121711819	121712657	0	21	36,53,16,14,16,37,3,30,10,18,17,29,5,118,8,44,25,6,17,5,23,	0,154,216,239,253,269,306,309,339,349,370,535,564,571,689,697,744,769,791,808,815,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	0	1	0	2	16	0	0	2	360	987	75	0	0	100	53	-1	661	458	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	2
chr17	38085351	38086033	BT006771	68	-	38085351	38086033	0	26	12,4,21,6,15,43,8,6,10,80,15,18,15,18,18,29,10,28,113,47,11,28,6,20,4,11,	0,12,16,40,47,62,105,113,119,131,245,260,281,297,316,334,363,373,408,544,593,604,632,638,660,671,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	0	1	0	3	22	0	0	2	379	987	189	0	0	100	60	-1	623	449	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	3
chr3	160041559	160042304	BT006771	105	-	160041559	160042304	0	14	18,10,13,81,12,108,15,6,52,45,124,177,6,30,	0,22,32,45,131,143,255,273,279,331,408,532,709,715,	0.000000	noBest;singleExon;maxExons;milliBad;	-1	NONE	-1	-1	0	1	0	5	6	0	0	2	416	987	31	0	0	100	70	-1	586	448	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	7
chr19	16861620	16862298	BT006771	74	+	16861620	16862298	0	25	183,25,18,5,46,22,6,21,18,17,17,12,11,18,36,19,26,10,10,10,13,9,6,11,64,	0,190,215,233,238,284,311,322,343,361,379,396,408,420,445,493,512,538,548,560,573,586,595,603,614,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	2	45	0	0	2	400	987	80	0	0	100	64	-1	615	446	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	2
chr19	10085511	10086148	BT006771	65	+	10085511	10086148	0	24	32,18,126,14,45,8,7,19,15,14,6,18,12,42,12,22,17,36,16,23,33,12,15,11,	0,35,53,179,195,243,251,260,293,317,348,354,372,384,426,439,461,478,514,536,562,595,611,626,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	0	0	0	0	2	386	987	146	0	0	95	58	-1	674	468	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	1
chr2	237271304	237272062	BT006771	99	+	237271304	237272062	0	29	26,21,201,12,18,14,9,5,19,34,11,5,22,16,11,15,23,21,18,8,41,31,9,30,26,5,20,5,24,	0,26,47,249,265,284,301,312,322,341,375,386,391,417,434,451,466,491,514,532,540,581,612,622,652,687,698,725,734,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	5	54	0	0	2	429	987	75	0	0	100	70	-1	600	455	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	6
chr7	904863	905620	BT006771	111	+	904863	905620	0	29	62,16,8,13,24,80,21,8,7,7,31,22,50,12,15,10,26,5,27,17,13,92,21,11,13,16,11,45,27,	0,62,78,86,99,129,214,235,247,254,261,295,317,367,379,395,405,431,438,465,485,498,592,614,625,654,674,685,730,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	7	8	0	0	2	444	987	37	0	0	100	71	-1	610	466	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	8
chr2	128124715	128125455	BT006771	110	+	128124715	128125455	0	24	62,7,8,21,131,13,17,9,28,11,9,7,20,14,7,10,8,30,45,14,17,84,18,121,	0,62,71,82,103,237,250,268,277,305,316,331,339,359,373,387,397,405,436,481,496,516,600,619,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	6	62	0	0	2	445	987	59	0	0	100	72	-1	612	467	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	8
chr8	142436305	142437011	BT006771	81	-	142436305	142437011	0	29	47,11,9,7,9,12,10,58,7,14,34,12,12,17,30,40,19,25,4,23,17,60,43,17,18,8,71,22,13,	0,52,63,72,79,88,100,110,180,187,201,235,248,261,278,308,349,368,398,403,426,444,504,547,570,588,597,668,693,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	0	1	0	0	70	0	0	2	443	987	75	0	0	100	67	-1	642	466	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	2
chrX	69261535	69262405	BT006771	103	-	69261535	69262405	0	23	130,12,14,74,14,4,37,8,11,10,55,9,78,13,15,8,214,14,19,10,36,4,26,	0,130,143,160,250,264,275,322,332,343,353,408,419,502,515,530,538,753,769,791,801,840,844,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	0	1	0	2	13	0	0	2	533	987	42	0	0	100	82	-1	645	484	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	2
chr11	72622929	72623791	BT006771	103	+	72622929	72623791	0	18	33,8,5,30,8,20,15,254,33,42,19,19,101,9,17,13,96,122,	0,33,42,49,79,87,109,125,379,412,457,478,497,599,608,631,644,740,	0.000000	noBest;singleExon;maxExons;	-1	NONE	-1	-1	+	1	0	2	21	0	0	2	541	987	63	0	0	100	85	-1	634	481	0	0	0,0	0	noRefSeq	-1	-1	noMgc	-1	-1	noKg	-1	-1	none	-1	-1	0	0	0.000000	2
chrX	48846855	48847281	BT006770	463	-	48846855	48847281	0	7	256,13,11,24,24,12,52,	0,259,276,299,323,347,374,	0.000000	good	7379	chr11	111284699	111287656	0	3	0	2	14	3	0	2	235	528	91	0	0	0	74	1	600	516	0	0	0,0	0	NM_001885	111284559	111287683	BC007008	111284557	111287704	BC007008	111284557	111287704	none	-1	-1	0	0	0.000000	2
chr19	40938320	40939721	BT006770	0	-	40938320	40939721	0	11	108,86,20,12,12,26,14,5,62,3,30,	0,196,1204,1227,1240,1252,1278,1292,1297,1364,1371,	0.000000	introns;	-1	chr11	111284699	111287656	0	3	0	2	53	3	1	2	257	528	100	0	0	100	71	-1	680	459	1	0	0,0	0	NM_001885	111284559	111287683	BC007008	111284557	111287704	BC007008	111284557	111287704	none	-1	-1	0	0	0.000000	2
chr21	43462280	43465450	BT006770	0	+	43462280	43465450	0	11	52,53,14,33,11,20,105,134,6,37,13,	0,52,111,125,158,169,1429,2965,3099,3120,3157,	0.000000	introns;	-1	chr11	111284699	111287656	+	3	0	2	7	3	2	2	334	528	9	0	0	97	90	-1	699	494	2	0	0,0	0	NM_001885	111284559	111287683	BC007008	111284557	111287704	BC007008	111284557	111287704	none	-1	-1	0	0	0.000000	2
chr3	49387880	49388026	BT006769	214	-	49387880	49388026	0	3	101,28,17,	0,101,129,	0.000000	expressed	4048	chr2	151152010	151169437	0	5	0	3	4	2	0	2	96	735	535	0	0	100	19	-2	610	353	0	0	0,0	146	NM_005168	151150216	151169672	BC012513	151150216	151169672	BT006769	151152010	151169439	BX647063	49371581	49424429	-	0	0.000000	3
chr1	112957662	112958481	BT006769	0	-	112957662	112958481	0	4	120,129,10,26,	0,654,783,793,	0.000000	introns;	-1	chr2	151152010	151169437	0	5	0	3	27	3	1	2	179	735	404	0	0	100	38	-1	629	406	1	0	0,0	0	NM_005168	151150216	151169672	BC012513	151150216	151169672	BT006769	151152010	151169439	none	-1	-1	0	0	0.000000	4
chr2	20568872	20569336	BT006769	182	+	20568872	20569336	0	3	355,10,97,	0,355,367,	0.000000	milliBad;	-1	chr2	151152010	151169437	+	5	0	2	58	5	0	2	264	735	199	0	0	100	62	-1	572	402	0	0	0,0	0	NM_005168	151150216	151169672	BC012513	151150216	151169672	BT006769	151152010	151169439	none	-1	-1	0	0	0.000000	2
chr11	3805420	3805941	BT006769	194	-	3805420	3805941	0	9	37,55,4,113,13,237,17,18,15,	0,37,92,99,220,233,470,488,506,	0.000000	milliBad;	-1	chr2	151152010	151169437	0	5	0	2	8	5	0	2	293	735	148	0	0	100	69	-1	562	406	0	0	0,0	0	NM_005168	151150216	151169672	BC012513	151150216	151169672	BT006769	151152010	151169439	none	-1	-1	0	0	0.000000	2
chr6	92582336	92582859	BT006769	321	-	92582336	92582859	0	9	42,144,10,58,17,91,130,17,8,	0,42,192,202,260,277,368,498,515,	0.000000	milliBad;	-1	chr2	151152010	151169437	0	5	0	7	29	5	0	2	312	735	154	0	0	0	70	-1	585	535	0	0	0,0	0	NM_005168	151150216	151169672	BC012513	151150216	151169672	BT006769	151152010	151169439	none	-1	-1	0	0	0.000000	8
